1	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	53	2	59.13	494	\N	\N	\N	\N	\N	\N	\N	\N
1	55	2	17.49	35	\N	\N	\N	\N	\N	\N	\N	\N
1	57	2	2.11	21	\N	\N	\N	\N	\N	\N	\N	\N
1	79	2	4.8	88	\N	\N	\N	\N	\N	\N	\N	\N
1	85	2	2.58	89	\N	\N	\N	\N	\N	\N	\N	\N
1	97	2	3.31	59	\N	\N	\N	\N	\N	\N	\N	\N
1	101	2	0.09	1	\N	\N	\N	\N	\N	\N	\N	\N
1	102	2	0.53	5	\N	\N	\N	\N	\N	\N	\N	\N
1	105	2	8.85	179	\N	\N	\N	\N	\N	\N	\N	\N
1	115	2	2.49	70	\N	\N	\N	\N	\N	\N	\N	\N
1	121	2	5.65	101	\N	\N	\N	\N	\N	\N	\N	\N
1	125	2	51.11	489	\N	\N	\N	\N	\N	\N	\N	\N
1	129	2	6.26	98	\N	\N	\N	\N	\N	\N	\N	\N
1	134	2	0.69	13	\N	\N	\N	\N	\N	\N	\N	\N
1	155	2	8.82	229	\N	\N	\N	\N	\N	\N	\N	\N
1	182	2	13.46	360	\N	\N	\N	\N	\N	\N	\N	\N
1	190	2	11.46	411	\N	\N	\N	\N	\N	\N	\N	\N
1	196	2	6.82	186	\N	\N	\N	\N	\N	\N	\N	\N
1	204	2	6.23	61	\N	\N	\N	\N	\N	\N	\N	\N
1	212	2	11.29	270	\N	\N	\N	\N	\N	\N	\N	\N
1	214	2	7.62	184	\N	\N	\N	\N	\N	\N	\N	\N
1	240	2	10.18	196	\N	\N	\N	\N	\N	\N	\N	\N
1	264	2	7.21	112	\N	\N	\N	\N	\N	\N	\N	\N
1	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	315	2	9.4	176	\N	\N	\N	\N	\N	\N	\N	\N
1	319	2	0.08	3	\N	\N	\N	\N	\N	\N	\N	\N
1	323	2	0.5	10	\N	\N	\N	\N	\N	\N	\N	\N
1	330	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
1	337	2	2.64	49	\N	\N	\N	\N	\N	\N	\N	\N
1	346	2	8.44	100	\N	\N	\N	\N	\N	\N	\N	\N
